Symbol,Report Date,Assets
ELECON,01-Mar-18,2156
ELECON,01-Mar-19,2165
ELECON,01-Mar-20,2129
ELECON,01-Mar-21,1988
ELECON,01-Mar-22,1715
ELECON,01-Sep-22,1622
ELECTCAST,01-Mar-11,4068
ELECTCAST,01-Mar-12,4330
ELECTCAST,01-Mar-13,5087
ELECTCAST,01-Mar-14,5456
ELECTCAST,01-Mar-15,5218
ELECTCAST,01-Mar-16,5708
ELECTCAST,01-Mar-17,5519
ELECTCAST,01-Mar-18,5401
ELECTCAST,01-Mar-19,5421
ELECTCAST,01-Mar-20,5593
ELECTCAST,01-Mar-21,7152
ELECTCAST,01-Mar-22,8624
ELECTCAST,01-Sep-22,8711
ELECTHERM,01-Mar-11,3949
ELECTHERM,01-Sep-12,3603
ELECTHERM,01-Sep-13,3345
ELECTHERM,01-Mar-14,3002
ELECTHERM,01-Mar-15,2477
ELECTHERM,01-Mar-16,2300
ELECTHERM,01-Mar-17,2219
ELECTHERM,01-Mar-18,2160
ELECTHERM,01-Mar-19,2169
ELECTHERM,01-Mar-20,1920
ELECTHERM,01-Mar-21,1897
ELECTHERM,01-Mar-22,1745
ELECTHERM,01-Sep-22,1760
ELFORGE,01-Mar-06,110
ELFORGE,01-Mar-07,160
ELFORGE,01-Mar-08,205
ELFORGE,01-Mar-09,195
ELFORGE,01-Mar-10,206
ELFORGE,01-Jun-11,205
ELFORGE,01-Jun-12,222
ELFORGE,01-Jun-13,203
ELFORGE,01-Mar-14,193
ELGIEQUIP,01-Mar-11,574
ELGIEQUIP,01-Mar-12,621
ELGIEQUIP,01-Mar-13,1054
ELGIEQUIP,01-Mar-14,1164
ELGIEQUIP,01-Mar-15,1156
ELGIEQUIP,01-Mar-16,1106
ELGIEQUIP,01-Mar-17,1108
ELGIEQUIP,01-Mar-18,1253
ELGIEQUIP,01-Mar-19,1375
ELGIEQUIP,01-Mar-20,1551
ELGIEQUIP,01-Mar-21,1765
ELGIEQUIP,01-Mar-22,1959
ELGIEQUIP,01-Sep-22,2332
ELGIRUBBER,01-Mar-11,319
ELGIRUBBER,01-Mar-12,349
ELGIRUBBER,01-Mar-13,443
ELGIRUBBER,01-Mar-14,541
ELGIRUBBER,01-Mar-15,553
ELGIRUBBER,01-Mar-16,568
ELGIRUBBER,01-Mar-17,556
ELGIRUBBER,01-Mar-18,588
ELGIRUBBER,01-Mar-19,572
ELGIRUBBER,01-Mar-20,525
ELGIRUBBER,01-Mar-21,494
ELGIRUBBER,01-Mar-22,500
ELGIRUBBER,01-Sep-22,512
ELGIRUBCO,01-Mar-11,319
ELGIRUBCO,01-Mar-12,349
ELGIRUBCO,01-Mar-13,443
ELGIRUBCO,01-Mar-14,541
ELGIRUBCO,01-Mar-15,553
ELGIRUBCO,01-Mar-16,568
ELGIRUBCO,01-Mar-17,556
ELGIRUBCO,01-Mar-18,588
ELGIRUBCO,01-Mar-19,572
ELGIRUBCO,01-Mar-20,525
ELGIRUBCO,01-Mar-21,494
ELGIRUBCO,01-Mar-22,500
ELGIRUBCO,01-Sep-22,512
ELNET,01-Mar-07,53.94
ELNET,01-Mar-08,58.4
ELNET,01-Mar-09,63.13
ELNET,01-Mar-10,53.18
ELNET,01-Mar-11,51.88
ELNET,01-Mar-12,51.58
ELNET,01-Mar-13,57.38
ELNET,01-Mar-14,63.25
ELNET,01-Mar-15,67.05
ELNET,01-Mar-16,73.61
ELNET,01-Mar-17,78.07
ELNET,01-Mar-18,88.37
EMAMILTD,01-Mar-11,1098
EMAMILTD,01-Mar-12,1177
EMAMILTD,01-Mar-13,1216
EMAMILTD,01-Mar-14,1302
EMAMILTD,01-Mar-15,1676
EMAMILTD,01-Mar-16,2692
EMAMILTD,01-Mar-17,2603
EMAMILTD,01-Mar-18,2798
EMAMILTD,01-Mar-19,2819
EMAMILTD,01-Mar-20,2678
EMAMILTD,01-Mar-21,2520
EMAMILTD,01-Mar-22,3050
EMAMILTD,01-Sep-22,3173
EMAMIREAL,01-Mar-11,336
EMAMIREAL,01-Mar-12,405
EMAMIREAL,01-Mar-13,536
EMAMIREAL,01-Mar-14,1161
EMAMIREAL,01-Mar-15,1490
EMAMIREAL,01-Mar-16,1707
EMAMIREAL,01-Mar-17,2145
EMAMIREAL,01-Mar-18,2739
EMAMIREAL,01-Mar-19,3393
EMAMIREAL,01-Mar-20,2974
EMAMIREAL,01-Mar-21,1968
EMAMIREAL,01-Mar-22,1867
EMAMIREAL,01-Sep-22,1971
EMCO,01-Mar-07,789
EMCO,01-Mar-08,1055
EMCO,01-Mar-09,1244
EMCO,01-Mar-10,1281
EMCO,01-Mar-11,1447
EMCO,01-Mar-12,1502
EMCO,01-Mar-13,1508
EMCO,01-Mar-14,1616
EMCO,01-Mar-15,1674
EMCO,01-Mar-16,1585
EMCO,01-Mar-17,1582
EMCO,01-Mar-18,1523
EMPEESUG,01-Jun-07,97
EMPEESUG,01-Jun-08,131
EMPEESUG,01-Mar-09,299
EMPEESUG,01-Mar-10,651
EMPEESUG,01-Sep-11,731
EMPEESUG,01-Mar-13,815
EMPEESUG,01-Mar-14,768
EMPEESUG,01-Mar-15,520
EMPEESUG,01-Mar-16,469
EMPEESUG,01-Mar-17,525
EMPEESUG,01-Mar-18,516
EMUDHRA,01-Mar-19,120
EMUDHRA,01-Mar-20,159
EMUDHRA,01-Mar-21,192
EMUDHRA,01-Mar-22,260
EMUDHRA,01-Sep-22,441
ENDURANCE,01-Mar-11,2129
ENDURANCE,01-Mar-12,2336
ENDURANCE,01-Mar-13,2339
ENDURANCE,01-Mar-14,2515
ENDURANCE,01-Mar-15,2784
ENDURANCE,01-Mar-16,3281
ENDURANCE,01-Mar-17,3510
ENDURANCE,01-Mar-18,4340
ENDURANCE,01-Mar-19,4770
ENDURANCE,01-Mar-20,5062
ENDURANCE,01-Mar-21,5747
ENDURANCE,01-Mar-22,5857
ENDURANCE,01-Sep-22,6507
ENGINERSIN,01-Mar-11,3522
ENGINERSIN,01-Mar-12,3804
ENGINERSIN,01-Mar-13,3907
ENGINERSIN,01-Mar-14,3817
ENGINERSIN,01-Mar-15,3988
ENGINERSIN,01-Mar-16,4164
ENGINERSIN,01-Mar-17,4396
ENGINERSIN,01-Mar-18,4514
ENGINERSIN,01-Mar-19,4761
ENGINERSIN,01-Mar-20,5096
ENGINERSIN,01-Mar-21,4441
ENGINERSIN,01-Mar-22,4177
ENGINERSIN,01-Sep-22,4310
ENIL,01-Mar-11,471
ENIL,01-Mar-12,521
ENIL,01-Mar-13,588
ENIL,01-Mar-14,676
ENIL,01-Mar-15,789
ENIL,01-Mar-16,1182
ENIL,01-Mar-17,1138
ENIL,01-Mar-18,1158
ENIL,01-Mar-19,1145
ENIL,01-Mar-20,1321
ENIL,01-Mar-21,1112
ENIL,01-Mar-22,1106
ENIL,01-Sep-22,1126
ENTEGRA,01-Mar-08,347
ENTEGRA,01-Mar-09,2592
ENTEGRA,01-Mar-10,3107
ENTEGRA,01-Mar-11,3644
ENTEGRA,01-Mar-12,4058
ENTEGRA,01-Mar-13,4589
ENTEGRA,01-Mar-14,5327
EON,01-Mar-11,380
EON,01-Mar-12,360
EON,01-Mar-15,214
EON,01-Mar-16,223
EON,01-Mar-17,244
EON,01-Mar-18,272
EON,01-Mar-19,198
EONELECT,01-Mar-11,380
EONELECT,01-Mar-12,360
EONELECT,01-Mar-15,214
EONELECT,01-Mar-16,223
EONELECT,01-Mar-17,244
EONELECT,01-Mar-18,272
EONELECT,01-Mar-19,198
EPL,01-Mar-11,1891
EPL,01-Mar-12,2102
EPL,01-Mar-13,2172
EPL,01-Mar-14,2093
EPL,01-Mar-15,2110
EPL,01-Mar-16,2008
EPL,01-Mar-17,2250
EPL,01-Mar-18,2437
EPL,01-Mar-19,2513
EPL,01-Mar-20,2796
EPL,01-Mar-21,2994
EPL,01-Mar-22,3265
EPL,01-Sep-22,3407
EQUIPPP,01-Mar-06,105
EQUIPPP,01-Mar-07,281
EQUIPPP,01-Mar-08,455
EQUIPPP,01-Mar-09,192
EQUIPPP,01-Mar-10,30
EQUIPPP,01-Mar-11,65
EQUITAS,01-Mar-11,967
EQUITAS,01-Mar-12,961
EQUITAS,01-Mar-13,1854
EQUITAS,01-Mar-14,2752
EQUITAS,01-Mar-15,4465
EQUITAS,01-Mar-16,6507
EQUITAS,01-Mar-17,9443
EQUITAS,01-Mar-18,13447
EQUITAS,01-Mar-19,15715
EQUITAS,01-Mar-20,20834
EQUITAS,01-Mar-21,25582
EQUITAS,01-Mar-22,27613
EQUITAS,01-Sep-22,30346
ERAINFRA,01-Mar-06,410
ERAINFRA,01-Mar-07,1775
ERAINFRA,01-Mar-08,2680
ERAINFRA,01-Mar-09,3334
ERAINFRA,01-Mar-10,4675
ERAINFRA,01-Mar-11,5746
ERAINFRA,01-Mar-12,7200
ERAINFRA,01-Mar-13,9092
ERAINFRA,01-Mar-14,10992
ERAINFRA,01-Mar-15,11528
ERAINFRA,01-Mar-16,10983
ERAINFRA,01-Mar-17,12077
ERIS,01-Mar-12,102
ERIS,01-Mar-13,172
ERIS,01-Mar-14,271
ERIS,01-Mar-15,357
ERIS,01-Mar-16,397
ERIS,01-Mar-17,692
ERIS,01-Mar-18,1408
ERIS,01-Mar-19,1502
ERIS,01-Mar-20,1502
ERIS,01-Mar-21,1785
ERIS,01-Mar-22,2226
ERIS,01-Sep-22,2869
EROSMEDIA,01-Mar-11,1365
EROSMEDIA,01-Mar-12,1692
EROSMEDIA,01-Mar-13,1803
EROSMEDIA,01-Mar-14,2193
EROSMEDIA,01-Mar-15,3269
EROSMEDIA,01-Mar-16,3501
EROSMEDIA,01-Mar-17,3676
EROSMEDIA,01-Mar-18,3787
EROSMEDIA,01-Mar-19,4206
EROSMEDIA,01-Mar-20,2497
EROSMEDIA,01-Mar-21,2414
EROSMEDIA,01-Mar-22,2407
EROSMEDIA,01-Sep-22,2335
ESCORTS,01-Sep-10,3145
ESCORTS,01-Sep-11,3505
ESCORTS,01-Sep-12,3556
ESCORTS,01-Mar-14,3636
ESCORTS,01-Mar-15,3550
ESCORTS,01-Mar-16,2968
ESCORTS,01-Mar-17,3199
ESCORTS,01-Mar-18,3973
ESCORTS,01-Mar-19,4707
ESCORTS,01-Mar-20,5014
ESCORTS,01-Mar-21,6878
ESCORTS,01-Mar-22,9108
ESCORTS,01-Sep-22,9639
ESSAROIL,01-Mar-06,9852
ESSAROIL,01-Mar-07,15916
ESSAROIL,01-Mar-08,21835
ESSAROIL,01-Mar-09,21736
ESSAROIL,01-Mar-10,25244
ESSAROIL,01-Mar-14,52101
ESSAROIL,01-Mar-15,60643
ESSAROIL,01-Mar-16,87069
ESSAROIL,01-Mar-17,86854
ESSAROIL,01-Mar-18,74389
ESSAROIL,01-Mar-19,74618
ESSAROIL,01-Mar-20,75913
ESSARPORTS,01-Mar-09,15467
ESSARPORTS,01-Mar-10,17328
ESSARPORTS,01-Mar-11,7433
ESSARPORTS,01-Mar-12,8685
ESSARPORTS,01-Mar-13,9463
ESSARPORTS,01-Mar-14,9907
ESSARPORTS,01-Mar-15,10819
ESSARPORTS,01-Mar-16,15160
ESSARPORTS,01-Mar-17,2779
ESSARPORTS,01-Mar-18,1124
ESSARPORTS,01-Mar-19,1089
ESSARPORTS,01-Mar-20,1069
ESSARSHIP,01-Mar-09,15467
ESSARSHIP,01-Mar-10,17328
ESSARSHIP,01-Mar-11,7433
ESSARSHIP,01-Mar-12,8685
ESSARSHIP,01-Mar-13,9463
ESSARSHIP,01-Mar-14,9907
ESSARSHIP,01-Mar-15,10819
ESSARSHIP,01-Mar-16,15160
ESSARSHIP,01-Mar-17,2779
ESSARSHIP,01-Mar-18,1124
ESSARSHIP,01-Mar-19,1089
ESSARSHIP,01-Mar-20,1069
ESSARSHPNG,01-Mar-11,10833
ESSARSHPNG,01-Mar-12,12019
ESSARSHPNG,01-Mar-13,13424
ESSARSHPNG,01-Mar-14,14043
ESSARSHPNG,01-Mar-15,13452
ESSARSHPNG,01-Mar-16,10163
ESSARSHPNG,01-Mar-17,9496
ESSARSHPNG,01-Mar-18,7645
ESSARSHPNG,01-Mar-19,4563
ESSARSHPNG,01-Mar-20,2345
ESSARSHPNG,01-Mar-21,2084
ESSARSHPNG,01-Mar-22,1170
ESSARSHPNG,01-Sep-22,1196
ESSDEE,01-Mar-08,527
ESSDEE,01-Mar-09,799
ESSDEE,01-Mar-10,969
ESSDEE,01-Mar-11,1200
ESSDEE,01-Mar-12,1388
ESSDEE,01-Mar-13,1448
ESSDEE,01-Mar-14,1688
ESSDEE,01-Mar-15,1836
ESSDEE,01-Mar-16,1738
ESSDEE,01-Mar-17,1298
ESSDEE,01-Mar-18,883
ESSDEE,01-Mar-19,137
ESSDEE,01-Sep-19,136
ESTER,01-Mar-07,238
ESTER,01-Mar-08,249
ESTER,01-Mar-09,238
ESTER,01-Mar-10,301
ESTER,01-Mar-11,623
ESTER,01-Mar-12,627
ESTER,01-Mar-13,652
ESTER,01-Mar-14,698
ESTER,01-Mar-15,714
ESTER,01-Mar-16,688
ESTER,01-Mar-21,862
ESTER,01-Mar-22,1428
ESTER,01-Sep-22,1673
ETHOSLTD,01-Mar-19,301
ETHOSLTD,01-Mar-20,422
ETHOSLTD,01-Mar-21,394
ETHOSLTD,01-Mar-22,504
ETHOSLTD,01-Sep-22,839
EUROCERA,01-Mar-08,603
EUROCERA,01-Mar-09,784
EUROCERA,01-Mar-10,753
EUROCERA,01-Mar-11,792
EUROCERA,01-Mar-12,700
EUROCERA,01-Mar-13,603
EUROCERA,01-Mar-14,554
EUROCERA,01-Mar-15,431
EUROCERA,01-Mar-16,404
EUROCERA,01-Mar-17,364
EUROCERA,01-Mar-18,317
EUROCERA,01-Mar-19,263
EVEREADY,01-Mar-11,1261
EVEREADY,01-Mar-12,1170
EVEREADY,01-Mar-13,1104
EVEREADY,01-Mar-14,1108
EVEREADY,01-Mar-15,1101
EVEREADY,01-Mar-16,669
EVEREADY,01-Mar-17,805
EVEREADY,01-Mar-18,1029
EVEREADY,01-Mar-19,1207
EVEREADY,01-Mar-20,1256
EVEREADY,01-Mar-21,1022
EVEREADY,01-Mar-22,939
EVEREADY,01-Sep-22,1031
EVERESTIND,01-Mar-08,356
EVERESTIND,01-Mar-09,451
EVERESTIND,01-Mar-10,438
EVERESTIND,01-Mar-14,827
EVERESTIND,01-Mar-15,950
EVERESTIND,01-Mar-16,927
EVERESTIND,01-Mar-17,846
EVERESTIND,01-Mar-18,802
EVERESTIND,01-Mar-19,902
EVERESTIND,01-Mar-20,849
EVERESTIND,01-Mar-21,930
EVERESTIND,01-Mar-22,1058
EVERESTIND,01-Sep-22,1084
EVERONN,01-Mar-08,166
EVERONN,01-Mar-09,316
EVERONN,01-Mar-10,393
EVERONN,01-Mar-11,834
EVERONN,01-Mar-12,1258
EVERONN,01-Mar-13,1079
EVERONN,01-Mar-14,1069
EVERONN,01-Mar-15,859
EVERONN,01-Mar-16,114
EXCEL,01-Mar-11,130.71
EXCEL,01-Mar-12,155.71
EXCEL,01-Mar-13,169.51
EXCEL,01-Mar-14,171.18
EXCEL,01-Mar-15,185.7
EXCEL,01-Mar-16,186.14
EXCEL,01-Mar-17,174.6
EXCEL,01-Mar-18,176.93
EXCEL,01-Mar-19,174.44
EXCEL,01-Mar-20,175.75
EXCEL,01-Mar-21,177.84
EXCEL,01-Mar-22,179.14
EXCEL,01-Sep-22,180.6
EXCELCROP,01-Mar-07,327
EXCELCROP,01-Mar-08,372
EXCELCROP,01-Mar-09,440
EXCELCROP,01-Mar-10,494
EXCELCROP,01-Mar-11,504
EXCELCROP,01-Mar-12,587
EXCELCROP,01-Mar-13,524
EXCELCROP,01-Mar-14,649
EXCELCROP,01-Mar-15,656
EXCELCROP,01-Mar-16,654
EXCELCROP,01-Mar-17,744
EXCELCROP,01-Mar-18,926
EXCELCROP,01-Mar-19,1019
EXCELINDUS,01-Mar-11,238
EXCELINDUS,01-Mar-12,286
EXCELINDUS,01-Mar-13,303
EXCELINDUS,01-Mar-14,352
EXCELINDUS,01-Mar-15,387
EXCELINDUS,01-Mar-16,421
EXCELINDUS,01-Mar-17,619
EXCELINDUS,01-Mar-18,728
EXCELINDUS,01-Mar-19,916
EXCELINDUS,01-Mar-20,937
EXCELINDUS,01-Mar-21,1111
EXCELINDUS,01-Mar-22,1487
EXCELINDUS,01-Sep-22,1545
EXIDEIND,01-Mar-11,3563
EXIDEIND,01-Mar-12,3923
EXIDEIND,01-Mar-13,11309
EXIDEIND,01-Mar-14,12494
EXIDEIND,01-Mar-15,13887
EXIDEIND,01-Mar-16,15370
EXIDEIND,01-Mar-17,17765
EXIDEIND,01-Mar-18,19815
EXIDEIND,01-Mar-19,22431
EXIDEIND,01-Mar-20,24351
EXIDEIND,01-Mar-21,28406
EXIDEIND,01-Mar-22,13902
EXIDEIND,01-Sep-22,14776
EXPLEOSOL,01-Mar-11,89
EXPLEOSOL,01-Mar-12,102
EXPLEOSOL,01-Mar-13,128
EXPLEOSOL,01-Mar-14,147
EXPLEOSOL,01-Mar-15,165
EXPLEOSOL,01-Mar-16,182
EXPLEOSOL,01-Mar-17,171
EXPLEOSOL,01-Mar-18,191
EXPLEOSOL,01-Mar-19,192
EXPLEOSOL,01-Mar-20,214
EXPLEOSOL,01-Mar-21,264
EXPLEOSOL,01-Mar-22,344
EXPLEOSOL,01-Sep-22,380
EXXARO,01-Mar-21,369
EXXARO,01-Mar-22,405
EXXARO,01-Sep-22,436
FACT,01-Mar-15,1718
FACT,01-Mar-16,1720
FACT,01-Mar-17,1605
FACT,01-Mar-18,1854
FACT,01-Mar-19,2348
FACT,01-Mar-20,2646
FACT,01-Mar-21,3399
FACT,01-Mar-22,4296
FACT,01-Sep-22,4904
FAME,01-Mar-06,110
FAME,01-Mar-07,195
FAME,01-Mar-08,207
FAME,01-Mar-09,258
FAME,01-Mar-10,261
FAME,01-Mar-11,232
FAME,01-Mar-12,218
FARMAXIND,01-Mar-10,49.91
FARMAXIND,01-Mar-11,399.87
FARMAXIND,01-Mar-12,143.91
FARMAXIND,01-Mar-13,32.49
FARMAXIND,01-Mar-14,30.94
FARMAXIND,01-Mar-15,44.75
FARMAXIND,01-Mar-16,33.86
FARMAXIND,01-Mar-17,30.68
FCL,01-Mar-12,78
FCL,01-Mar-13,82
FCL,01-Mar-14,88
FCL,01-Mar-15,101
FCL,01-Mar-16,114
FCL,01-Mar-17,140
FCL,01-Mar-18,161
FCL,01-Mar-19,195
FCL,01-Mar-20,208
FCL,01-Mar-21,267
FCL,01-Mar-22,339
FCL,01-Sep-22,351
FCONSUMER,01-Mar-11,1097
FCONSUMER,01-Mar-12,1831
FCONSUMER,01-Mar-13,970
FCONSUMER,01-Mar-14,1059
FCONSUMER,01-Mar-15,1647
FCONSUMER,01-Mar-16,1332
FCONSUMER,01-Mar-17,1692
FCONSUMER,01-Mar-18,2022
FCONSUMER,01-Mar-19,2250
FCONSUMER,01-Mar-20,2215
FCONSUMER,01-Mar-21,1813
FCONSUMER,01-Mar-22,1223
FCONSUMER,01-Sep-22,749
FCSSOFT,01-Mar-11,571.19
FCSSOFT,01-Mar-12,582.16
FCSSOFT,01-Mar-13,587.42
FCSSOFT,01-Mar-14,551.13
FCSSOFT,01-Mar-15,511.28
FCSSOFT,01-Mar-16,429.52
FCSSOFT,01-Mar-17,397.48
FCSSOFT,01-Mar-18,376
FCSSOFT,01-Mar-19,384.89
FCSSOFT,01-Mar-20,341.64
FCSSOFT,01-Mar-21,333.97
FCSSOFT,01-Mar-22,379.12
FCSSOFT,01-Sep-22,382.02
FDC,01-Mar-11,769
FDC,01-Mar-12,863
FDC,01-Mar-13,966
FDC,01-Mar-14,1059
FDC,01-Mar-15,1148
FDC,01-Mar-16,1266
FDC,01-Mar-17,1468
FDC,01-Mar-18,1505
FDC,01-Mar-19,1640
FDC,01-Mar-20,1813
FDC,01-Mar-21,1956
FDC,01-Mar-22,2270
FDC,01-Sep-22,2297
FEDDERELEC,01-Jun-10,456
FEDDERELEC,01-Jun-11,626
FEDDERELEC,01-Jun-12,795
FEDDERELEC,01-Jun-13,947
FEDDERELEC,01-Jun-14,1074
FEDDERELEC,01-Jun-15,1202
FEDDERELEC,01-Mar-16,1185
FEDDERELEC,01-Mar-17,1182
FEDDERELEC,01-Mar-18,927
FEDDERELEC,01-Mar-20,647
FEDDERELEC,01-Mar-21,619
FEDDERELEC,01-Mar-22,136
FEDDERELEC,01-Sep-22,152
FEL,01-Jun-10,9708
FEL,01-Jun-11,14324
FEL,01-Dec-12,15037
FEL,01-Mar-14,12149
FEL,01-Mar-15,13450
FEL,01-Mar-16,9938
FEL,01-Mar-17,10549
FEL,01-Mar-18,11457
FEL,01-Mar-19,13083
FEL,01-Mar-20,15666
FEL,01-Mar-21,11856
FEL,01-Mar-22,8438
FELDVR,01-Mar-21,
FIBERWEB,01-Mar-17,117.77
FIBERWEB,01-Mar-18,166.33
FIBERWEB,01-Mar-19,160.77
FIBERWEB,01-Mar-20,176.17
FIBERWEB,01-Mar-21,182.43
FIBERWEB,01-Mar-22,177.55
FIBERWEB,01-Sep-22,189
FIEMIND,01-Mar-11,357
FIEMIND,01-Mar-12,418
FIEMIND,01-Mar-13,433
FIEMIND,01-Mar-14,455
FIEMIND,01-Mar-15,501
FIEMIND,01-Mar-16,659
FIEMIND,01-Mar-17,870
FIEMIND,01-Mar-18,935
FIEMIND,01-Mar-19,963
FIEMIND,01-Mar-20,920
FIEMIND,01-Mar-21,922
FIEMIND,01-Mar-22,1049
FIEMIND,01-Sep-22,1059
FILATEX,01-Mar-15,716
FILATEX,01-Mar-16,881
FILATEX,01-Mar-17,1059
FILATEX,01-Mar-18,1437
FILATEX,01-Mar-19,1415
FINCABLES,01-Mar-16,2099
FINCABLES,01-Mar-17,2440
FINCABLES,01-Mar-18,2784
FINCABLES,01-Mar-19,3154
FINCABLES,01-Mar-20,3407
FINCABLES,01-Mar-21,3886
FINCABLES,01-Mar-22,4494
FINCABLES,01-Sep-22,4666
FINEORG,01-Mar-16,419
FINEORG,01-Mar-17,445
FINEORG,01-Mar-18,530
FINEORG,01-Mar-19,702
FINEORG,01-Mar-20,852
FINEORG,01-Mar-21,948
FINEORG,01-Mar-22,1236
FINEORG,01-Sep-22,1631
FINPIPE,01-Mar-16,2385
FINPIPE,01-Mar-17,2997
FINPIPE,01-Mar-18,3506
FINPIPE,01-Mar-19,3332
FINPIPE,01-Mar-20,2891
FINPIPE,01-Mar-21,4294
FINPIPE,01-Mar-22,5345
FINPIPE,01-Sep-22,4799
FIRSTWIN,01-Mar-08,128.87
FIRSTWIN,01-Mar-09,218.79
FIRSTWIN,01-Mar-10,306.41
FIRSTWIN,01-Mar-11,374.73
FIRSTWIN,01-Mar-12,574.1
FIRSTWIN,01-Mar-13,426.28
FIRSTWIN,01-Mar-14,419.43
FIRSTWIN,01-Mar-15,407.51
FIRSTWIN,01-Mar-16,401.79
FIRSTWIN,01-Mar-17,405.84
FIRSTWIN,01-Sep-17,405.64
FKONCO,01-Mar-06,553
FKONCO,01-Mar-07,668
FKONCO,01-Mar-08,858
FKONCO,01-Mar-09,846
FKONCO,01-Mar-10,1070
FKONCO,01-Mar-11,1161
FLEXITUFF,01-Mar-11,657
FLEXITUFF,01-Mar-12,802
FLEXITUFF,01-Mar-13,1021
FLEXITUFF,01-Mar-14,1168
FLEXITUFF,01-Mar-15,1312
FLEXITUFF,01-Mar-16,1364
FLEXITUFF,01-Mar-17,1487
FLEXITUFF,01-Mar-18,1440
FLEXITUFF,01-Mar-19,1415
FLEXITUFF,01-Mar-20,1159
FLEXITUFF,01-Mar-21,1080
FLEXITUFF,01-Mar-22,998
FLEXITUFF,01-Sep-22,956
FLFL,01-Mar-17,3608
FLFL,01-Mar-18,3798
FLFL,01-Mar-19,5061
FLFL,01-Mar-20,7298
FLFL,01-Mar-21,6227
FLFL,01-Mar-22,4463
FLFL,01-Sep-22,3769
FLUOROCHEM,01-Mar-19,4919
FLUOROCHEM,01-Mar-20,6067
FLUOROCHEM,01-Mar-21,5969
FLUOROCHEM,01-Mar-22,6878
FLUOROCHEM,01-Sep-22,7912
FMGOETZE,01-Dec-10,727
FMGOETZE,01-Dec-11,889
FMGOETZE,01-Dec-12,901
FMGOETZE,01-Dec-13,950
FMGOETZE,01-Mar-15,1040
FMGOETZE,01-Mar-16,1115
FMGOETZE,01-Mar-17,1080
FMGOETZE,01-Mar-18,1089
FMGOETZE,01-Mar-19,1170
FMGOETZE,01-Mar-20,1175
FMGOETZE,01-Mar-21,1319
FMGOETZE,01-Mar-22,1340
FMGOETZE,01-Sep-22,1451
FMNL,01-Mar-11,368
FMNL,01-Mar-12,1332
FMNL,01-Mar-13,1270
FMNL,01-Mar-14,1700
FMNL,01-Mar-15,1349
FMNL,01-Mar-16,884
FMNL,01-Mar-17,890
FMNL,01-Mar-18,725
FMNL,01-Mar-19,640
FMNL,01-Mar-20,767
FMNL,01-Mar-21,645
FMNL,01-Mar-22,569
FMNL,01-Sep-22,561
FOCUS,01-Mar-17,26
FOCUS,01-Mar-18,40
FOCUS,01-Mar-19,51
FOCUS,01-Mar-20,61
FOCUS,01-Mar-21,62
FOCUS,01-Mar-22,80
FOCUS,01-Sep-22,102
FOODSIN,01-Sep-10,342
FOODSIN,01-Mar-12,236
FOODSIN,01-Mar-13,262
FOODSIN,01-Mar-14,299
FOODSIN,01-Mar-15,280
FOODSIN,01-Mar-16,306
FOODSIN,01-Mar-17,346
FOODSIN,01-Mar-18,366
FOODSIN,01-Mar-19,361
FOODSIN,01-Mar-20,420
FOODSIN,01-Mar-21,427
FOODSIN,01-Mar-22,574
FOODSIN,01-Sep-22,873
FORCEMOT,01-Mar-08,1105
FORCEMOT,01-Mar-09,1230
FORCEMOT,01-Mar-13,1711
FORCEMOT,01-Mar-14,1775
FORCEMOT,01-Mar-15,1975
FORCEMOT,01-Mar-16,2305
FORCEMOT,01-Mar-17,2604
FORCEMOT,01-Mar-18,2523
FORCEMOT,01-Mar-19,2836
FORCEMOT,01-Mar-20,3098
FORCEMOT,01-Mar-21,3238
FORCEMOT,01-Mar-22,3661
FORCEMOT,01-Sep-22,3956
FORTIS,01-Mar-11,4765
FORTIS,01-Mar-12,12419
FORTIS,01-Mar-13,13514
FORTIS,01-Mar-14,7851
FORTIS,01-Mar-15,7592
FORTIS,01-Mar-16,7232
FORTIS,01-Mar-17,9588
FORTIS,01-Mar-18,8479
FORTIS,01-Mar-19,11486
FORTIS,01-Mar-20,11036
FORTIS,01-Mar-21,10866
FORTIS,01-Mar-22,11516
FORTIS,01-Sep-22,12278
FRETAIL,01-Mar-19,10587
FRETAIL,01-Mar-20,21538
FRETAIL,01-Mar-21,19025
FRETAIL,01-Sep-21,17727
FSC,01-Mar-18,773
FSC,01-Mar-19,1126
FSC,01-Mar-20,2049
FSC,01-Mar-21,1786
FSC,01-Mar-22,764
FSL,01-Mar-11,3243
FSL,01-Mar-12,3931
FSL,01-Mar-13,3372
FSL,01-Mar-14,3689
FSL,01-Mar-15,3427
FSL,01-Mar-16,2954
FSL,01-Mar-17,3309
FSL,01-Mar-18,3371
FSL,01-Mar-19,3630
FSL,01-Mar-20,4514
FSL,01-Mar-21,4783
FSL,01-Mar-22,5613
FSL,01-Sep-22,5687
FUTUREVENT,01-Mar-11,1097
FUTUREVENT,01-Mar-12,1831
FUTUREVENT,01-Mar-13,970
FUTUREVENT,01-Mar-14,1059
FUTUREVENT,01-Mar-15,1647
FUTUREVENT,01-Mar-16,1332
FUTUREVENT,01-Mar-17,1692
FUTUREVENT,01-Mar-18,2022
FUTUREVENT,01-Mar-19,2250
FUTUREVENT,01-Mar-20,2215
FUTUREVENT,01-Mar-21,1813
